db_id,query_toks,question,db_id_id,query_toks_id,question_id
employee_hire_evaluation,SELECT,What is total bonus given in all evaluations?,evaluasi_pekerjaan_karyawan,SELECT,Berapa total bonus yang diberikan dalam semua evaluasi?
,sum,,,sum,
,(,,,(,
,bonus,,,bonus,
,),,,),
,FROM,,,FROM,
,evaluation,,,evaluasi,
employee_hire_evaluation,SELECT,Find the total amount of bonus given in all the evaluations.,evaluasi_pekerjaan_karyawan,SELECT,Temukan jumlah total bonus yang diberikan dalam semua evaluasi.
,sum,,,sum,
,(,,,(,
,bonus,,,bonus,
,),,,),
,FROM,,,FROM,
,evaluation,,,evaluasi,
employee_hire_evaluation,SELECT,Give me all the information about hiring.,evaluasi_pekerjaan_karyawan,SELECT,Beri saya semua informasi tentang perekrutan.
,*,,,*,
,FROM,,,FROM,
,hiring,,,mempekerjakan,
employee_hire_evaluation,SELECT,What is all the information about hiring?,evaluasi_pekerjaan_karyawan,SELECT,Apa saja informasi tentang perekrutan?
,*,,,*,
,FROM,,,FROM,
,hiring,,,mempekerjakan,
employee_hire_evaluation,SELECT,Which district has both stores with less than 3000 products and stores with more than 10000 products?,evaluasi_pekerjaan_karyawan,SELECT,Distrik manakah yang memiliki toko dengan kurang dari 3000 produk dan toko dengan lebih dari 10.000 produk?
,district,,,daerah,
,FROM,,,FROM,
,shop,,,toko,
,WHERE,,,WHERE,
,Number_products,,,Nomor_produk,
,<,,,<,
,3000,,,3000,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,district,,,daerah,
,FROM,,,FROM,
,shop,,,toko,
,WHERE,,,WHERE,
,Number_products,,,Nomor_produk,
,>,,,>,
,10000,,,10.000,
employee_hire_evaluation,SELECT,Find the districts in which there are both shops selling less than 3000 products and shops selling more than 10000 products.,evaluasi_pekerjaan_karyawan,SELECT,Temukan distrik yang terdapat toko yang menjual kurang dari 3000 produk dan toko yang menjual lebih dari 10.000 produk.
,district,,,daerah,
,FROM,,,FROM,
,shop,,,toko,
,WHERE,,,WHERE,
,Number_products,,,Nomor_produk,
,<,,,<,
,3000,,,3000,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,district,,,daerah,
,FROM,,,FROM,
,shop,,,toko,
,WHERE,,,WHERE,
,Number_products,,,Nomor_produk,
,>,,,>,
,10000,,,10.000,
employee_hire_evaluation,SELECT,How many different store locations are there?,evaluasi_pekerjaan_karyawan,SELECT,Ada berapa banyak lokasi toko yang berbeda?
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,LOCATION,,,LOCATION,
,),,,),
,FROM,,,FROM,
,shop,,,toko,
employee_hire_evaluation,SELECT,Count the number of distinct store locations.,evaluasi_pekerjaan_karyawan,SELECT,Hitung jumlah lokasi toko yang berbeda.
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,LOCATION,,,LOCATION,
,),,,),
,FROM,,,FROM,
,shop,,,toko,
cre_Doc_Template_Mgt,SELECT,How many documents do we have?,cre_Doc_Template_Mgt,SELECT,Berapa banyak dokumen yang kita miliki?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Documents,,,Dokumen,
cre_Doc_Template_Mgt,SELECT,Count the number of documents.,cre_Doc_Template_Mgt,SELECT,Hitung jumlah dokumen.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Documents,,,Dokumen,
cre_Doc_Template_Mgt,SELECT,"List document IDs, document names, and document descriptions for all documents.",cre_Doc_Template_Mgt,SELECT,"Cantumkan ID dokumen, nama dokumen, dan deskripsi dokumen untuk semua dokumen."
,document_id,,,id_dokumen,
,",",,,",",
,document_name,,,nama_dokumen,
,",",,,",",
,document_description,,,deskripsi_dokumen,
,FROM,,,FROM,
,Documents,,,Dokumen,
cre_Doc_Template_Mgt,SELECT,"What are the ids, names, and descriptions for all documents?",cre_Doc_Template_Mgt,SELECT,"Apa ID, nama, dan deskripsi semua dokumen?"
,document_id,,,id_dokumen,
,",",,,",",
,document_name,,,nama_dokumen,
,",",,,",",
,document_description,,,deskripsi_dokumen,
,FROM,,,FROM,
,Documents,,,Dokumen,
cre_Doc_Template_Mgt,SELECT,What is the document name and template id for document with description with the letter 'w' in it?,cre_Doc_Template_Mgt,SELECT,Apa nama dokumen dan id template untuk dokumen dengan deskripsi huruf 'w' di dalamnya?
,document_name,,,nama_dokumen,
,",",,,",",
,template_id,,,id_templat,
,FROM,,,FROM,
,Documents,,,Dokumen,
,WHERE,,,WHERE,
,Document_Description,,,Dokumen_Deskripsi,
,LIKE,,,LIKE,
,``,,,``,
,%,,,%,
,w,,,w,
,%,,,%,
,',,,',
cre_Doc_Template_Mgt,SELECT,Return the names and template ids for documents that contain the letter w in their description.,cre_Doc_Template_Mgt,SELECT,Mengembalikan nama dan id templat untuk dokumen yang mengandung huruf w dalam deskripsinya.
,document_name,,,nama_dokumen,
,",",,,",",
,template_id,,,id_templat,
,FROM,,,FROM,
,Documents,,,Dokumen,
,WHERE,,,WHERE,
,Document_Description,,,Dokumen_Deskripsi,
,LIKE,,,LIKE,
,``,,,``,
,%,,,%,
,w,,,w,
,%,,,%,
,',,,',
cre_Doc_Template_Mgt,SELECT,"What is the document id, template id and description for document named ""Robbin CV""?",cre_Doc_Template_Mgt,SELECT,"Apa id dokumen, id templat, dan deskripsi untuk dokumen bernama ""Robbin CV""?"
,document_id,,,id_dokumen,
,",",,,",",
,template_id,,,id_templat,
,",",,,",",
,Document_Description,,,Dokumen_Deskripsi,
,FROM,,,FROM,
,Documents,,,Dokumen,
,WHERE,,,WHERE,
,document_name,,,nama_dokumen,
,=,,,=,
,``,,,``,
,Robbin,,,Robbin,
,CV,,,CV,
,',,,',
cre_Doc_Template_Mgt,SELECT,"Return the document id, template id, and description for the document with the name Robbin CV.",cre_Doc_Template_Mgt,SELECT,"Mengembalikan id dokumen, id template, dan deskripsi dokumen dengan nama Robbin CV."
,document_id,,,id_dokumen,
,",",,,",",
,template_id,,,id_templat,
,",",,,",",
,Document_Description,,,Dokumen_Deskripsi,
,FROM,,,FROM,
,Documents,,,Dokumen,
,WHERE,,,WHERE,
,document_name,,,nama_dokumen,
,=,,,=,
,``,,,``,
,Robbin,,,Robbin,
,CV,,,CV,
,',,,',
cre_Doc_Template_Mgt,SELECT,How many different templates do all document use?,cre_Doc_Template_Mgt,SELECT,Berapa banyak templat berbeda yang digunakan semua dokumen?
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,template_id,,,id_templat,
,),,,),
,FROM,,,FROM,
,Documents,,,Dokumen,
cre_Doc_Template_Mgt,SELECT,Count the number of different templates used for documents.,cre_Doc_Template_Mgt,SELECT,Hitung jumlah templat berbeda yang digunakan untuk dokumen.
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,template_id,,,id_templat,
,),,,),
,FROM,,,FROM,
,Documents,,,Dokumen,
cre_Doc_Template_Mgt,SELECT,How many documents are using the template with type code 'PPT'?,cre_Doc_Template_Mgt,SELECT,Berapa banyak dokumen yang menggunakan template dengan kode tipe 'PPT'?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Documents,,,Dokumen,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Templates,,,Templat,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.Template_ID,,,T1.ID_Templat,
,=,,,=,
,T2.Template_ID,,,T2.ID_Templat,
,WHERE,,,WHERE,
,T2.Template_Type_Code,,,T2.Template_Type_Code,
,=,,,=,
,PPT,,,PPT,
,,,,,
cre_Doc_Template_Mgt,SELECT,Count the number of documents that use the PPT template type.,cre_Doc_Template_Mgt,SELECT,Hitung jumlah dokumen yang menggunakan tipe template PPT.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Documents,,,Dokumen,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Templates,,,Templat,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.Template_ID,,,T1.ID_Templat,
,=,,,=,
,T2.Template_ID,,,T2.ID_Templat,
,WHERE,,,WHERE,
,T2.Template_Type_Code,,,T2.Template_Type_Code,
,=,,,=,
,PPT,,,PPT,
,,,,,
cre_Doc_Template_Mgt,SELECT,Show all template ids and number of documents using each template.,cre_Doc_Template_Mgt,SELECT,Tampilkan semua id templat dan jumlah dokumen yang menggunakan setiap templat.
,template_id,,,id_templat,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Documents,,,Dokumen,
,GROUP,,,GROUP,
,BY,,,BY,
,template_id,,,id_templat,
cre_Doc_Template_Mgt,SELECT,"What are all different template ids used for documents, and how many times were each of them used?",cre_Doc_Template_Mgt,SELECT,"Apa saja id templat berbeda yang digunakan untuk dokumen, dan berapa kali masing-masing id tersebut digunakan?"
,template_id,,,id_templat,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Documents,,,Dokumen,
,GROUP,,,GROUP,
,BY,,,BY,
,template_id,,,id_templat,
cre_Doc_Template_Mgt,SELECT,What is the id and type code for the template used by the most documents?,cre_Doc_Template_Mgt,SELECT,Apa kode id dan tipe untuk template yang paling banyak digunakan oleh dokumen?
,T1.template_id,,,T1.id_template,
,",",,,",",
,T2.Template_Type_Code,,,T2.Template_Type_Code,
,FROM,,,FROM,
,Documents,,,Dokumen,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Templates,,,Templat,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.template_id,,,T1.id_template,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
cre_Doc_Template_Mgt,SELECT,Return the id and type code of the template that is used for the greatest number of documents.,cre_Doc_Template_Mgt,SELECT,Mengembalikan kode id dan tipe templat yang digunakan untuk jumlah dokumen terbanyak.
,T1.template_id,,,T1.id_template,
,",",,,",",
,T2.Template_Type_Code,,,T2.Template_Type_Code,
,FROM,,,FROM,
,Documents,,,Dokumen,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Templates,,,Templat,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.template_id,,,T1.id_template,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
cre_Doc_Template_Mgt,SELECT,Show ids for all templates that are used by more than one document.,cre_Doc_Template_Mgt,SELECT,Tampilkan id untuk semua templat yang digunakan oleh lebih dari satu dokumen.
,template_id,,,id_templat,
,FROM,,,FROM,
,Documents,,,Dokumen,
,GROUP,,,GROUP,
,BY,,,BY,
,template_id,,,id_templat,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,1,,,1,
cre_Doc_Template_Mgt,SELECT,What are the template ids of any templates used in more than a single document?,cre_Doc_Template_Mgt,SELECT,Apa saja id templat dari setiap templat yang digunakan di lebih dari satu dokumen?
,template_id,,,id_templat,
,FROM,,,FROM,
,Documents,,,Dokumen,
,GROUP,,,GROUP,
,BY,,,BY,
,template_id,,,id_templat,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,1,,,1,
cre_Doc_Template_Mgt,SELECT,Show ids for all templates not used by any document.,cre_Doc_Template_Mgt,SELECT,Tampilkan id untuk semua templat yang tidak digunakan oleh dokumen mana pun.
,template_id,,,id_templat,
,FROM,,,FROM,
,Templates,,,Templat,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,template_id,,,id_templat,
,FROM,,,FROM,
,Documents,,,Dokumen,
cre_Doc_Template_Mgt,SELECT,What are the ids for templates that are not used in any documents?,cre_Doc_Template_Mgt,SELECT,Apa id untuk templat yang tidak digunakan dalam dokumen apa pun?
,template_id,,,id_templat,
,FROM,,,FROM,
,Templates,,,Templat,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,template_id,,,id_templat,
,FROM,,,FROM,
,Documents,,,Dokumen,
cre_Doc_Template_Mgt,SELECT,How many templates do we have?,cre_Doc_Template_Mgt,SELECT,Berapa banyak template yang kita miliki?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Templates,,,Templat,
cre_Doc_Template_Mgt,SELECT,Count the number of templates.,cre_Doc_Template_Mgt,SELECT,Hitung jumlah templat.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Templates,,,Templat,
cre_Doc_Template_Mgt,SELECT,"Show template ids, version numbers, and template type codes for all templates.",cre_Doc_Template_Mgt,SELECT,"Tampilkan id templat, nomor versi, dan kode jenis templat untuk semua templat."
,template_id,,,id_templat,
,",",,,",",
,version_number,,,nomor_versi,
,",",,,",",
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
cre_Doc_Template_Mgt,SELECT,"What are the ids, version numbers, and type codes for each template?",cre_Doc_Template_Mgt,SELECT,"Apa saja id, nomor versi, dan kode jenis untuk setiap template?"
,template_id,,,id_templat,
,",",,,",",
,version_number,,,nomor_versi,
,",",,,",",
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
cre_Doc_Template_Mgt,SELECT,Show all distinct template type codes for all templates.,cre_Doc_Template_Mgt,SELECT,Tampilkan semua kode jenis templat yang berbeda untuk semua templat.
,DISTINCT,,,DISTINCT,
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
cre_Doc_Template_Mgt,SELECT,What are the different template type codes?,cre_Doc_Template_Mgt,SELECT,Apa sajakah kode jenis templat yang berbeda?
,DISTINCT,,,DISTINCT,
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
cre_Doc_Template_Mgt,SELECT,What are the ids of templates with template type code PP or PPT?,cre_Doc_Template_Mgt,SELECT,Apa saja ID template dengan kode tipe template PP atau PPT?
,template_id,,,id_templat,
,FROM,,,FROM,
,Templates,,,Templat,
,WHERE,,,WHERE,
,template_type_code,,,template_type_code,
,=,,,=,
,``,,,``,
,PP,,,hal,
,',,,',
,OR,,,OR,
,template_type_code,,,template_type_code,
,=,,,=,
,``,,,``,
,PPT,,,PPT,
,',,,',
cre_Doc_Template_Mgt,SELECT,Return the ids of templates that have the code PP or PPT.,cre_Doc_Template_Mgt,SELECT,Mengembalikan id template yang mempunyai kode PP atau PPT.
,template_id,,,id_templat,
,FROM,,,FROM,
,Templates,,,Templat,
,WHERE,,,WHERE,
,template_type_code,,,template_type_code,
,=,,,=,
,``,,,``,
,PP,,,hal,
,',,,',
,OR,,,OR,
,template_type_code,,,template_type_code,
,=,,,=,
,``,,,``,
,PPT,,,PPT,
,',,,',
cre_Doc_Template_Mgt,SELECT,How many templates have template type code CV?,cre_Doc_Template_Mgt,SELECT,Berapa banyak template yang memiliki kode tipe template CV?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Templates,,,Templat,
,WHERE,,,WHERE,
,template_type_code,,,template_type_code,
,=,,,=,
,``,,,``,
,CV,,,CV,
,',,,',
cre_Doc_Template_Mgt,SELECT,Count the number of templates of the type CV.,cre_Doc_Template_Mgt,SELECT,Hitung jumlah template jenis CV.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Templates,,,Templat,
,WHERE,,,WHERE,
,template_type_code,,,template_type_code,
,=,,,=,
,``,,,``,
,CV,,,CV,
,',,,',
cre_Doc_Template_Mgt,SELECT,What is the version number and template type code for the template with version number later than 5?,cre_Doc_Template_Mgt,SELECT,Berapa nomor versi dan kode jenis templat untuk templat dengan nomor versi lebih dari 5?
,version_number,,,nomor_versi,
,",",,,",",
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,WHERE,,,WHERE,
,version_number,,,nomor_versi,
,>,,,>,
,5,,,5,
cre_Doc_Template_Mgt,SELECT,Return the version numbers and template type codes of templates with a version number greater than 5.,cre_Doc_Template_Mgt,SELECT,Mengembalikan nomor versi dan kode jenis templat dari templat dengan nomor versi lebih besar dari 5.
,version_number,,,nomor_versi,
,",",,,",",
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,WHERE,,,WHERE,
,version_number,,,nomor_versi,
,>,,,>,
,5,,,5,
cre_Doc_Template_Mgt,SELECT,Show all template type codes and number of templates for each.,cre_Doc_Template_Mgt,SELECT,Tampilkan semua kode jenis templat dan jumlah templat untuk masing-masingnya.
,template_type_code,,,template_type_code,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Templates,,,Templat,
,GROUP,,,GROUP,
,BY,,,BY,
,template_type_code,,,template_type_code,
cre_Doc_Template_Mgt,SELECT,"What are the different template type codes, and how many templates correspond to each?",cre_Doc_Template_Mgt,SELECT,"Apa sajakah kode jenis templat yang berbeda, dan berapa banyak templat yang sesuai dengan masing-masing kode tersebut?"
,template_type_code,,,template_type_code,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Templates,,,Templat,
,GROUP,,,GROUP,
,BY,,,BY,
,template_type_code,,,template_type_code,
cre_Doc_Template_Mgt,SELECT,Which template type code has most number of templates?,cre_Doc_Template_Mgt,SELECT,Kode jenis templat manakah yang memiliki jumlah templat paling banyak?
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,GROUP,,,GROUP,
,BY,,,BY,
,template_type_code,,,template_type_code,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
cre_Doc_Template_Mgt,SELECT,Return the type code of the template type that the most templates belong to.,cre_Doc_Template_Mgt,SELECT,Mengembalikan kode tipe tipe templat yang dimiliki sebagian besar templat.
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,GROUP,,,GROUP,
,BY,,,BY,
,template_type_code,,,template_type_code,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
cre_Doc_Template_Mgt,SELECT,Show all template type codes with less than three templates.,cre_Doc_Template_Mgt,SELECT,Tampilkan semua kode jenis templat dengan kurang dari tiga templat.
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,GROUP,,,GROUP,
,BY,,,BY,
,template_type_code,,,template_type_code,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,<,,,<,
,3,,,3,
cre_Doc_Template_Mgt,SELECT,What are the codes of template types that have fewer than 3 templates?,cre_Doc_Template_Mgt,SELECT,Apa saja kode tipe template yang memiliki kurang dari 3 template?
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,GROUP,,,GROUP,
,BY,,,BY,
,template_type_code,,,template_type_code,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,<,,,<,
,3,,,3,
cre_Doc_Template_Mgt,SELECT,What the smallest version number and its template type code?,cre_Doc_Template_Mgt,SELECT,Berapa nomor versi terkecil dan kode jenis templatnya?
,min,,,min,
,(,,,(,
,Version_Number,,,Versi_Nomor,
,),,,),
,",",,,",",
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
cre_Doc_Template_Mgt,SELECT,"Return the lowest version number, along with its corresponding template type code.",cre_Doc_Template_Mgt,SELECT,"Menampilkan nomor versi terendah, beserta kode jenis templatnya."
,min,,,min,
,(,,,(,
,Version_Number,,,Versi_Nomor,
,),,,),
,",",,,",",
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
cre_Doc_Template_Mgt,SELECT,"What is the template type code of the template used by document with the name ""Data base""?",cre_Doc_Template_Mgt,SELECT,"Apa kode tipe template dari template yang digunakan oleh dokumen dengan nama ""Data base""?"
,T1.template_type_code,,,T1.template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Documents,,,Dokumen,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
,WHERE,,,WHERE,
,T2.document_name,,,T2.nama_dokumen,
,=,,,=,
,``,,,``,
,Data,,,Data,
,base,,,basis,
,',,,',
cre_Doc_Template_Mgt,SELECT,Return the template type code of the template that is used by a document named Data base.,cre_Doc_Template_Mgt,SELECT,Mengembalikan kode tipe templat dari templat yang digunakan oleh dokumen bernama Basis data.
,T1.template_type_code,,,T1.template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Documents,,,Dokumen,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
,WHERE,,,WHERE,
,T2.document_name,,,T2.nama_dokumen,
,=,,,=,
,``,,,``,
,Data,,,Data,
,base,,,basis,
,',,,',
cre_Doc_Template_Mgt,SELECT,Show all document names using templates with template type code BK.,cre_Doc_Template_Mgt,SELECT,Tampilkan semua nama dokumen menggunakan template dengan kode tipe template BK.
,T2.document_name,,,T2.nama_dokumen,
,FROM,,,FROM,
,Templates,,,Templat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Documents,,,Dokumen,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
,WHERE,,,WHERE,
,T1.template_type_code,,,T1.template_type_code,
,=,,,=,
,``,,,``,
,BK,,,BK,
,',,,',
cre_Doc_Template_Mgt,SELECT,What are the names of documents that use templates with the code BK?,cre_Doc_Template_Mgt,SELECT,Apa nama dokumen yang menggunakan template dengan kode BK?
,T2.document_name,,,T2.nama_dokumen,
,FROM,,,FROM,
,Templates,,,Templat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Documents,,,Dokumen,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
,WHERE,,,WHERE,
,T1.template_type_code,,,T1.template_type_code,
,=,,,=,
,``,,,``,
,BK,,,BK,
,',,,',
cre_Doc_Template_Mgt,SELECT,Show all template type codes and the number of documents using each type.,cre_Doc_Template_Mgt,SELECT,Tampilkan semua kode jenis templat dan jumlah dokumen yang menggunakan setiap jenis.
,T1.template_type_code,,,T1.template_type_code,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Templates,,,Templat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Documents,,,Dokumen,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.template_type_code,,,T1.template_type_code,
cre_Doc_Template_Mgt,SELECT,"What are the different template type codes, and how many documents use each type?",cre_Doc_Template_Mgt,SELECT,"Apa sajakah kode jenis templat yang berbeda, dan berapa banyak dokumen yang menggunakan setiap jenis?"
,T1.template_type_code,,,T1.template_type_code,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Templates,,,Templat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Documents,,,Dokumen,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.template_type_code,,,T1.template_type_code,
cre_Doc_Template_Mgt,SELECT,Which template type code is used by most number of documents?,cre_Doc_Template_Mgt,SELECT,Kode jenis templat manakah yang paling banyak digunakan oleh sejumlah dokumen?
,T1.template_type_code,,,T1.template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Documents,,,Dokumen,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.template_type_code,,,T1.template_type_code,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
cre_Doc_Template_Mgt,SELECT,Return the code of the template type that is most commonly used in documents.,cre_Doc_Template_Mgt,SELECT,Mengembalikan kode tipe templat yang paling umum digunakan dalam dokumen.
,T1.template_type_code,,,T1.template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Documents,,,Dokumen,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.template_type_code,,,T1.template_type_code,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
cre_Doc_Template_Mgt,SELECT,Show all template type codes that are not used by any document.,cre_Doc_Template_Mgt,SELECT,Tampilkan semua kode jenis templat yang tidak digunakan oleh dokumen apa pun.
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,template_type_code,,,template_type_code,
,FROM,,,FROM,
,Templates,,,Templat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Documents,,,Dokumen,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.template_id,,,T1.id_template,
,=,,,=,
,T2.template_id,,,T2.id_template,
cre_Doc_Template_Mgt,SELECT,What are the codes of template types that are not used for any document?,cre_Doc_Template_Mgt,SELECT,Apa saja kode tipe templat yang tidak digunakan untuk dokumen apa pun?
